visit_id,tw_start,tw_end,date,demand_bucket,issue,overlapping_empty_shifts,overlapping_shifts,overlapping_shifts_with_idle_in_window
H301_2026-03-06_425_0,2026-03-06T19:20:00+00:00,2026-03-06T20:15:00+00:00,2026-03-06,evening,config,0,7,0
H301_2026-03-06_425_1,2026-03-06T19:20:00+00:00,2026-03-06T20:15:00+00:00,2026-03-06,evening,config,0,7,0
H301_2026-03-07_425_0,2026-03-07T19:20:00+00:00,2026-03-07T20:15:00+00:00,2026-03-07,evening,config,0,7,0
H301_2026-03-07_425_1,2026-03-07T19:20:00+00:00,2026-03-07T20:15:00+00:00,2026-03-07,evening,config,0,7,0
H301_2026-03-08_425_0,2026-03-08T19:20:00+00:00,2026-03-08T20:15:00+00:00,2026-03-08,evening,config,0,7,0
H301_2026-03-08_425_1,2026-03-08T19:20:00+00:00,2026-03-08T20:15:00+00:00,2026-03-08,evening,config,0,7,0
H301_2026-03-09_425_0,2026-03-09T19:20:00+00:00,2026-03-09T20:15:00+00:00,2026-03-09,evening,config,0,7,0
H301_2026-03-09_425_1,2026-03-09T19:20:00+00:00,2026-03-09T20:15:00+00:00,2026-03-09,evening,config,0,7,0
H301_2026-03-10_425_0,2026-03-10T19:20:00+00:00,2026-03-10T20:15:00+00:00,2026-03-10,evening,config,0,7,0
H301_2026-03-10_425_1,2026-03-10T19:20:00+00:00,2026-03-10T20:15:00+00:00,2026-03-10,evening,config,0,7,0
H301_2026-03-11_425_0,2026-03-11T19:20:00+00:00,2026-03-11T20:15:00+00:00,2026-03-11,evening,config,0,7,0
H301_2026-03-11_425_1,2026-03-11T19:20:00+00:00,2026-03-11T20:15:00+00:00,2026-03-11,evening,config,0,7,0
H301_2026-03-12_425_0,2026-03-12T19:20:00+00:00,2026-03-12T20:15:00+00:00,2026-03-12,evening,config,0,7,0
H301_2026-03-12_425_1,2026-03-12T19:20:00+00:00,2026-03-12T20:15:00+00:00,2026-03-12,evening,config,0,7,0
H301_2026-03-13_425_0,2026-03-13T19:20:00+00:00,2026-03-13T20:15:00+00:00,2026-03-13,evening,config,0,7,0
H301_2026-03-13_425_1,2026-03-13T19:20:00+00:00,2026-03-13T20:15:00+00:00,2026-03-13,evening,config,0,7,0
H301_2026-03-14_425_0,2026-03-14T19:20:00+00:00,2026-03-14T20:15:00+00:00,2026-03-14,evening,config,0,7,0
H301_2026-03-14_425_1,2026-03-14T19:20:00+00:00,2026-03-14T20:15:00+00:00,2026-03-14,evening,config,0,7,0
H301_2026-03-04_426_0,2026-03-04T19:20:00+00:00,2026-03-04T20:10:00+00:00,2026-03-04,evening,config,0,7,0
H301_2026-03-04_426_1,2026-03-04T19:20:00+00:00,2026-03-04T20:10:00+00:00,2026-03-04,evening,config,0,7,0
H301_2026-03-05_426_0,2026-03-05T19:20:00+00:00,2026-03-05T20:10:00+00:00,2026-03-05,evening,config,0,7,0
H301_2026-03-05_426_1,2026-03-05T19:20:00+00:00,2026-03-05T20:10:00+00:00,2026-03-05,evening,config,0,7,0
H301_2026-03-06_426_0,2026-03-06T19:20:00+00:00,2026-03-06T20:10:00+00:00,2026-03-06,evening,config,0,7,0
H301_2026-03-06_426_1,2026-03-06T19:20:00+00:00,2026-03-06T20:10:00+00:00,2026-03-06,evening,config,0,7,0
H301_2026-03-08_426_0,2026-03-08T19:20:00+00:00,2026-03-08T20:10:00+00:00,2026-03-08,evening,config,0,7,0
H301_2026-03-08_426_1,2026-03-08T19:20:00+00:00,2026-03-08T20:10:00+00:00,2026-03-08,evening,config,0,7,0
H301_2026-03-09_426_0,2026-03-09T19:20:00+00:00,2026-03-09T20:10:00+00:00,2026-03-09,evening,config,0,7,0
H301_2026-03-09_426_1,2026-03-09T19:20:00+00:00,2026-03-09T20:10:00+00:00,2026-03-09,evening,config,0,7,0
H301_2026-03-12_426_0,2026-03-12T19:20:00+00:00,2026-03-12T20:10:00+00:00,2026-03-12,evening,config,0,7,0
H301_2026-03-12_426_1,2026-03-12T19:20:00+00:00,2026-03-12T20:10:00+00:00,2026-03-12,evening,config,0,7,0
